date,rank,song,artist,last-week,peak-rank,weeks-on-board,label
2003-11-01,3,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,2.0,2,27,happy
2003-11-01,4,Damn!,YoungBloodZ Featuring Lil Jon,5.0,4,13,happy
2003-11-01,5,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",3.0,1,19,1
2003-11-01,6,Here Without You,3 Doors Down,6.0,6,10,happy
2003-11-01,7,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,9.0,7,7,happy
2003-11-01,8,Right Thurr,Chingy,7.0,2,25,1
2003-11-01,9,Rain On Me,Ashanti,10.0,9,10,happy
2003-11-01,10,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,8.0,8,15,1
2003-11-01,11,Suga Suga,Baby Bash Featuring Frankie J,16.0,11,11,2
2003-11-01,12,The Way You Move,OutKast Featuring Sleepy Brown,21.0,12,6,1
2003-11-01,13,Step In The Name Of Love,R. Kelly,20.0,13,11,happy
2003-11-01,14,Unwell,matchbox twenty,15.0,5,33,2
2003-11-01,15,P.I.M.P.,50 Cent,11.0,3,23,happy
2003-11-01,16,Frontin',Pharrell Featuring Jay-Z,13.0,5,21,1
2003-11-01,17,Walked Outta Heaven,Jagged Edge,24.0,17,9,1
2003-11-01,18,Harder To Breathe,Maroon 5,22.0,18,11,happy
2003-11-01,19,Into You,Fabolous Featuring Tamia Or Ashanti,12.0,4,21,happy
2003-11-01,20,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,17.0,12,14,2
2003-11-01,21,Where Is The Love?,The Black Eyed Peas,14.0,8,21,1
2003-11-01,22,Thoia Thoing,R. Kelly,18.0,13,16,happy
2003-11-01,23,Headstrong,Trapt,25.0,23,28,2
2003-11-01,24,"Can't Stop, Won't Stop",Young Gunz,19.0,14,13,1
2003-11-01,25,Hey Ya!,OutKast,41.0,25,3,1
2003-11-01,26,Crazy In Love,Beyonce Featuring Jay Z,23.0,1,24,happy
2003-11-01,27,Pass That Dutch,Missy Elliott,35.0,27,3,1
2003-11-01,28,Stacy's Mom,Fountains Of Wayne,31.0,28,4,1
2003-11-01,29,So Far Away,Staind,29.0,29,14,2
2003-11-01,30,Calling All Angels,Train,27.0,19,24,2
2003-11-01,31,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,46.0,31,4,1
2003-11-01,32,Who Wouldn't Wanna Be Me,Keith Urban,36.0,32,12,1
2003-11-01,33,Tough Little Boys,Gary Allan,32.0,32,11,0
2003-11-01,34,Someday,Nickelback,34.0,34,11,2
2003-11-01,35,Drift Away,Uncle Kracker Featuring Dobie Gray,30.0,9,32,1
2003-11-01,36,The Remedy (I Won't Worry),Jason Mraz,26.0,15,27,1
2003-11-01,37,I Love This Bar,Toby Keith,38.0,37,9,happy
2003-11-01,38,Bigger Than My Body,John Mayer,33.0,33,10,1
2003-11-01,39,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,51.0,39,9,happy
2003-11-01,40,My Love Is Like... Wo,Mya,28.0,13,19,1
2003-11-01,41,Bright Lights,matchbox twenty,44.0,41,6,1
2003-11-01,42,This One's For The Girls,Martina McBride,39.0,39,13,1
2003-11-01,43,Me Against The Music,Britney Spears Featuring Madonna,50.0,43,2,happy
2003-11-01,44,I Melt,Rascal Flatts,49.0,44,11,happy
2003-11-01,45,Read Your Mind,Avant,57.0,45,5,1
2003-11-01,46,So Yesterday,Hilary Duff,42.0,42,12,happy
2003-11-01,47,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,61.0,47,3,happy
2003-11-01,48,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,40.0,17,19,happy
2003-11-01,49,(There's Gotta Be) More To Life,Stacie Orrico,54.0,49,7,1
2003-11-01,50,White Flag,Dido,56.0,50,7,sad
2003-11-01,51,What Was I Thinkin',Dierks Bentley,43.0,22,20,1
2003-11-01,52,Why Can't I?,Liz Phair,53.0,52,7,1
2003-11-01,53,Bad Boy This Bad Boy That,Bad Boy's Da Band,60.0,53,2,happy
2003-11-01,54,Wave On Wave,Pat Green,58.0,54,10,1
2003-11-01,55,Dance With My Father,Luther Vandross,52.0,38,19,0
2003-11-01,56,Ooh!,Mary J. Blige,37.0,29,9,happy
2003-11-01,57,Milkshake,Kelis,70.0,57,5,happy
2003-11-01,58,Real Good Man,Tim McGraw,48.0,27,17,happy
2003-11-01,59,Cowboys Like Us,George Strait,64.0,59,5,0
2003-11-01,60,Heaven,Live,59.0,59,10,0
2003-11-01,61,The Boys Of Summer,The Ataris,55.0,20,15,2
2003-11-01,62,Weak And Powerless,A Perfect Circle,66.0,62,6,2
2003-11-01,63,Low,Kelly Clarkson,63.0,58,7,happy
2003-11-01,64,Faint,Linkin Park,62.0,48,15,2
2003-11-01,65,Clap Back,Ja Rule,84.0,65,2,1
2003-11-01,66,The First Cut Is The Deepest,Sheryl Crow,75.0,66,2,happy
2003-11-01,67,Walk A Little Straighter,Billy Currington,67.0,67,11,0
2003-11-01,68,Trouble,P!nk,68.0,68,3,happy
2003-11-01,69,It's My Life,No Doubt,,69,1,happy
2003-11-01,70,Fallen,Sarah McLachlan,73.0,70,2,sad
2003-11-01,71,I Can Only Imagine,MercyMe,77.0,71,4,happy
2003-11-01,72,Perfect,Simple Plan,,72,1,happy
2003-11-01,73,Chicks Dig It,Chris Cagle,,73,1,1
2003-11-01,74,Hell Yeah,Montgomery Gentry,,74,1,2
2003-11-01,75,Show Me How To Live,Audioslave,71.0,67,12,2
2003-11-01,76,If I Can't,50 Cent,76.0,76,5,1
2003-11-01,77,Got Some Teeth,Obie Trice,65.0,54,9,happy
2003-11-01,78,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,69.0,29,20,happy
2003-11-01,79,Party To Damascus,Wyclef Jean Featuring Missy Elliott,86.0,79,3,happy
2003-11-01,80,Stunt 101,G Unit,,80,1,happy
2003-11-01,81,Amazing,Josh Kelley,79.0,79,13,happy
2003-11-01,82,"Roc Ya Body ""Mic Check 1,2""",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,82.0,82,3,happy
2003-11-01,83,"No Shoes, No Shirt, No Problems",Kenny Chesney,78.0,28,19,happy
2003-11-01,84,Hot & Wet,112 Featuring Ludacris,88.0,84,3,happy
2003-11-01,85,Senorita,Justin Timberlake,72.0,27,14,1
2003-11-01,86,Honesty (Write Me A List),Rodney Atkins,91.0,86,5,happy
2003-11-01,87,24's,T.I.,81.0,78,14,1
2003-11-01,88,Addicted,Simple Plan,83.0,45,19,happy
2003-11-01,89,Knock Knock,Monica,80.0,80,6,1
2003-11-01,90,"Pon De River, Pon De Bank",Elephant Man,92.0,86,11,1
2003-11-01,91,Naggin,Ying Yang Twins,87.0,87,6,1
2003-11-01,92,Another Postcard (Chimps),Barenaked Ladies,95.0,92,3,happy
2003-11-01,93,Love You More,Ginuwine,,93,1,happy
2003-11-01,94,Hole In The World,Eagles,94.0,69,14,happy
2003-11-01,95,Danger,Erykah Badu,90.0,82,11,happy
2003-11-01,96,Waiting For You,Seal,96.0,96,3,happy
2003-11-01,97,Find A Way,Dwele,98.0,96,7,1
2003-11-01,98,This Is How We Do,Big Tymers,,98,1,1
2003-11-01,99,A Few Questions,Clay Walker,85.0,55,13,sad
2003-11-01,100,Officially Missing You,Tamia,97.0,83,14,sad
2003-10-04,1,Baby Boy,Beyonce Featuring Sean Paul,2.0,1,8,1
2003-10-04,2,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",1.0,1,15,1
2003-10-04,3,Right Thurr,Chingy,3.0,2,21,1
2003-10-04,4,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,4.0,4,23,happy
2003-10-04,5,Frontin',Pharrell Featuring Jay-Z,7.0,5,17,1
2003-10-04,6,Into You,Fabolous Featuring Tamia Or Ashanti,5.0,4,17,happy
2003-10-04,7,P.I.M.P.,50 Cent,6.0,3,19,happy
2003-10-04,8,Where Is The Love?,The Black Eyed Peas,9.0,8,17,1
2003-10-04,9,Damn!,YoungBloodZ Featuring Lil Jon,11.0,9,9,happy
2003-10-04,10,Unwell,matchbox twenty,10.0,5,29,2
2003-10-04,11,Crazy In Love,Beyonce Featuring Jay Z,8.0,1,20,happy
2003-10-04,12,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,14.0,12,11,1
2003-10-04,13,Thoia Thoing,R. Kelly,15.0,13,12,happy
2003-10-04,14,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,12.0,12,10,2
2003-10-04,15,Stand Up,Ludacris Featuring Shawnna,21.0,15,5,happy
2003-10-04,16,"Can't Stop, Won't Stop",Young Gunz,19.0,16,9,1
2003-10-04,17,Here Without You,3 Doors Down,25.0,17,6,happy
2003-10-04,18,My Love Is Like... Wo,Mya,13.0,13,15,1
2003-10-04,19,The Remedy (I Won't Worry),Jason Mraz,16.0,15,23,1
2003-10-04,20,Rain On Me,Ashanti,34.0,20,6,happy
2003-10-04,21,Drift Away,Uncle Kracker Featuring Dobie Gray,17.0,9,28,1
2003-10-04,22,What Was I Thinkin',Dierks Bentley,22.0,22,16,1
2003-10-04,23,The Boys Of Summer,The Ataris,20.0,20,11,2
2003-10-04,24,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,23.0,17,15,happy
2003-10-04,25,Suga Suga,Baby Bash Featuring Frankie J,30.0,25,7,2
2003-10-04,26,Calling All Angels,Train,24.0,19,20,2
2003-10-04,27,Real Good Man,Tim McGraw,28.0,27,13,happy
2003-10-04,28,Let's Get Down,Bow Wow Featuring Baby,18.0,14,14,happy
2003-10-04,29,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,35.0,29,16,happy
2003-10-04,30,Harder To Breathe,Maroon 5,40.0,30,7,happy
2003-10-04,31,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,61.0,31,3,happy
2003-10-04,32,Forever And For Always,Shania Twain,31.0,20,20,happy
2003-10-04,33,So Far Away,Staind,37.0,33,10,2
2003-10-04,34,Come Over,Aaliyah,32.0,32,17,sad
2003-10-04,35,Bring Me To Life,Evanescence Featuring Paul McCoy,33.0,5,30,2
2003-10-04,36,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,26.0,3,19,happy
2003-10-04,37,Walked Outta Heaven,Jagged Edge,48.0,37,5,1
2003-10-04,38,Are You Happy Now?,Michelle Branch,29.0,16,19,2
2003-10-04,39,Senorita,Justin Timberlake,27.0,27,10,1
2003-10-04,40,Step In The Name Of Love,R. Kelly,58.0,40,7,happy
2003-10-04,41,Ooh!,Mary J. Blige,49.0,41,5,happy
2003-10-04,42,Headstrong,Trapt,44.0,42,24,2
2003-10-04,43,Bigger Than My Body,John Mayer,45.0,43,6,1
2003-10-04,44,Dance With My Father,Luther Vandross,38.0,38,15,0
2003-10-04,45,Tough Little Boys,Gary Allan,51.0,45,7,0
2003-10-04,46,This One's For The Girls,Martina McBride,53.0,46,9,1
2003-10-04,47,Who Wouldn't Wanna Be Me,Keith Urban,52.0,47,8,1
2003-10-04,48,"No Shoes, No Shirt, No Problems",Kenny Chesney,41.0,28,15,happy
2003-10-04,49,I Love This Bar,Toby Keith,56.0,49,5,happy
2003-10-04,50,Magic Stick,Lil' Kim Featuring 50 Cent,39.0,2,24,1
2003-10-04,51,I Melt,Rascal Flatts,57.0,51,7,happy
2003-10-04,52,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,64.0,52,5,happy
2003-10-04,53,In Those Jeans,Ginuwine,36.0,8,17,1
2003-10-04,54,Someday,Nickelback,63.0,54,7,2
2003-10-04,55,A Few Questions,Clay Walker,59.0,55,9,sad
2003-10-04,56,Faint,Linkin Park,54.0,48,11,2
2003-10-04,57,So Yesterday,Hilary Duff,66.0,53,8,happy
2003-10-04,58,Got Some Teeth,Obie Trice,74.0,58,5,happy
2003-10-04,59,Red Dirt Road,Brooks & Dunn,60.0,25,19,2
2003-10-04,60,Low,Kelly Clarkson,70.0,60,3,happy
2003-10-04,61,Like Glue,Sean Paul,42.0,13,18,1
2003-10-04,62,Wave On Wave,Pat Green,69.0,62,6,1
2003-10-04,63,The Way You Move,OutKast Featuring Sleepy Brown,83.0,63,2,1
2003-10-04,64,Bright Lights,matchbox twenty,73.0,64,2,1
2003-10-04,65,White Flag,Dido,75.0,65,3,sad
2003-10-04,66,Heaven,Live,72.0,66,6,0
2003-10-04,67,Why Can't I?,Liz Phair,76.0,67,3,1
2003-10-04,68,Signs Of Love Makin',Tyrese,77.0,57,11,1
2003-10-04,69,Show Me How To Live,Audioslave,67.0,67,8,2
2003-10-04,70,Girls And Boys,Good Charlotte,62.0,48,11,1
2003-10-04,71,Read Your Mind,Avant,,71,1,1
2003-10-04,72,Celebrity,Brad Paisley,71.0,31,17,1
2003-10-04,73,(There's Gotta Be) More To Life,Stacie Orrico,79.0,73,3,1
2003-10-04,74,Addicted,Simple Plan,55.0,45,15,happy
2003-10-04,75,Weak And Powerless,A Perfect Circle,78.0,75,2,2
2003-10-04,76,Cowboys Like Us,George Strait,,76,1,0
2003-10-04,77,If I Can't,50 Cent,,77,1,1
2003-10-04,78,Where The Hood At?,DMX,68.0,68,7,2
2003-10-04,79,Walk A Little Straighter,Billy Currington,82.0,79,7,0
2003-10-04,80,24's,T.I.,81.0,80,10,1
2003-10-04,81,Seven Nation Army,The White Stripes,80.0,76,20,1
2003-10-04,82,Lovin' All Night,Patty Loveless,84.0,82,7,happy
2003-10-04,83,Knock Knock,Monica,89.0,83,2,1
2003-10-04,84,Amazing,Josh Kelley,88.0,84,9,happy
2003-10-04,85,Officially Missing You,Tamia,90.0,83,10,sad
2003-10-04,86,Hole In The World,Eagles,86.0,69,10,happy
2003-10-04,87,I Want You,Thalia Featuring Fat Joe,65.0,22,17,1
2003-10-04,88,Light Your A** On Fire,Busta Rhymes,85.0,58,9,1
2003-10-04,89,Did My Time,Korn,91.0,38,9,happy
2003-10-04,90,"Pon De River, Pon De Bank",Elephant Man,97.0,88,7,1
2003-10-04,91,Danger,Erykah Badu,92.0,91,7,happy
2003-10-04,92,Then They Do,Trace Adkins,87.0,52,12,sad
2003-10-04,93,Naggin,Ying Yang Twins,95.0,93,2,1
2003-10-04,94,Honesty (Write Me A List),Rodney Atkins,,94,1,happy
2003-10-04,95,Milkshake,Kelis,,95,1,happy
2003-10-04,96,Find A Way,Dwele,99.0,96,3,1
2003-10-04,97,Sympathy For The Devil (Remixes),The Rolling Stones,,97,1,happy
2003-10-04,98,This Is The Night,Clay Aiken,96.0,1,15,happy
2003-10-04,99,Rest In Pieces,Saliva,93.0,93,2,happy
2003-10-04,100,Rubberneckin',Elvis Presley,94.0,94,2,happy
2003-09-06,1,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",3.0,1,11,1
2003-09-06,2,Crazy In Love,Beyonce Featuring Jay Z,1.0,1,16,happy
2003-09-06,3,Right Thurr,Chingy,2.0,2,17,1
2003-09-06,4,P.I.M.P.,50 Cent,4.0,3,15,happy
2003-09-06,5,Into You,Fabolous Featuring Tamia Or Ashanti,5.0,5,13,happy
2003-09-06,6,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,6.0,6,19,happy
2003-09-06,7,Frontin',Pharrell Featuring Jay-Z,7.0,7,13,1
2003-09-06,8,Unwell,matchbox twenty,8.0,5,25,2
2003-09-06,9,Baby Boy,Beyonce Featuring Sean Paul,12.0,9,4,1
2003-09-06,10,Where Is The Love?,The Black Eyed Peas,9.0,8,13,1
2003-09-06,11,In Those Jeans,Ginuwine,11.0,8,13,1
2003-09-06,12,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,10.0,3,15,happy
2003-09-06,13,My Love Is Like... Wo,Mya,16.0,13,11,1
2003-09-06,14,Drift Away,Uncle Kracker Featuring Dobie Gray,14.0,9,24,1
2003-09-06,15,Like Glue,Sean Paul,13.0,13,14,1
2003-09-06,16,Are You Happy Now?,Michelle Branch,17.0,16,15,2
2003-09-06,17,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,19.0,17,11,happy
2003-09-06,18,Let's Get Down,Bow Wow Featuring Baby,25.0,18,10,happy
2003-09-06,19,Rock Wit U (Awww Baby),Ashanti,15.0,2,18,1
2003-09-06,20,Forever And For Always,Shania Twain,21.0,20,16,happy
2003-09-06,21,Magic Stick,Lil' Kim Featuring 50 Cent,18.0,2,20,1
2003-09-06,22,Bring Me To Life,Evanescence Featuring Paul McCoy,20.0,5,26,2
2003-09-06,23,Thoia Thoing,R. Kelly,23.0,23,8,happy
2003-09-06,24,Calling All Angels,Train,24.0,24,16,2
2003-09-06,25,The Remedy (I Won't Worry),Jason Mraz,29.0,25,19,1
2003-09-06,26,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,31.0,26,6,2
2003-09-06,27,The Boys Of Summer,The Ataris,32.0,27,7,2
2003-09-06,28,I Want You,Thalia Featuring Fat Joe,26.0,22,13,1
2003-09-06,29,What Was I Thinkin',Dierks Bentley,30.0,29,12,1
2003-09-06,30,Miss Independent,Kelly Clarkson,22.0,9,17,1
2003-09-06,31,"No Shoes, No Shirt, No Problems",Kenny Chesney,28.0,28,11,happy
2003-09-06,32,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,34.0,32,7,1
2003-09-06,33,Senorita,Justin Timberlake,38.0,33,6,1
2003-09-06,34,Come Over,Aaliyah,37.0,34,13,sad
2003-09-06,35,Damn!,YoungBloodZ Featuring Lil Jon,49.0,35,5,happy
2003-09-06,36,So Gone,Monica,27.0,10,20,1
2003-09-06,37,"Can't Stop, Won't Stop",Young Gunz,44.0,37,5,1
2003-09-06,38,Get Busy,Sean Paul,33.0,1,29,happy
2003-09-06,39,Real Good Man,Tim McGraw,40.0,39,9,happy
2003-09-06,40,When I'm Gone,3 Doors Down,39.0,4,42,happy
2003-09-06,41,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,41.0,41,12,happy
2003-09-06,42,Dance With My Father,Luther Vandross,42.0,40,11,0
2003-09-06,43,Red Dirt Road,Brooks & Dunn,35.0,25,15,2
2003-09-06,44,Celebrity,Brad Paisley,36.0,31,13,1
2003-09-06,45,So Far Away,Staind,48.0,45,6,2
2003-09-06,46,My Front Porch Looking In,Lonestar,43.0,23,21,happy
2003-09-06,47,Beer For My Horses,Toby Keith Duet With Willie Nelson,45.0,22,19,1
2003-09-06,48,Faint,Linkin Park,53.0,48,7,2
2003-09-06,49,Addicted,Simple Plan,46.0,45,11,happy
2003-09-06,50,Suga Suga,Baby Bash Featuring Frankie J,56.0,50,3,2
2003-09-06,51,Girls And Boys,Good Charlotte,51.0,51,7,1
2003-09-06,52,This One's For The Girls,Martina McBride,54.0,52,5,1
2003-09-06,53,Here Without You,3 Doors Down,64.0,53,2,happy
2003-09-06,54,Intuition,Jewel,47.0,20,18,happy
2003-09-06,55,So Yesterday,Hilary Duff,55.0,53,4,happy
2003-09-06,56,Then They Do,Trace Adkins,52.0,52,8,sad
2003-09-06,57,Bigger Than My Body,John Mayer,66.0,57,2,1
2003-09-06,58,Light Your A** On Fire,Busta Rhymes,58.0,58,5,1
2003-09-06,59,Step In The Name Of Love,R. Kelly,59.0,59,3,happy
2003-09-06,60,Who Wouldn't Wanna Be Me,Keith Urban,62.0,60,4,1
2003-09-06,61,A Few Questions,Clay Walker,61.0,61,5,sad
2003-09-06,62,Harder To Breathe,Maroon 5,70.0,62,3,happy
2003-09-06,63,I Wish I Wasn't,Heather Headley,67.0,55,19,sad
2003-09-06,64,Signs Of Love Makin',Tyrese,57.0,57,7,1
2003-09-06,65,Tough Little Boys,Gary Allan,68.0,65,3,0
2003-09-06,66,I Melt,Rascal Flatts,72.0,66,3,happy
2003-09-06,67,Rain On Me,Ashanti,78.0,67,2,happy
2003-09-06,68,Show Me How To Live,Audioslave,73.0,68,4,2
2003-09-06,69,Love At 1st Sight,Mary J. Blige Featuring Method Man,50.0,22,10,happy
2003-09-06,70,Did My Time,Korn,60.0,38,5,happy
2003-09-06,71,Wave On Wave,Pat Green,77.0,71,2,1
2003-09-06,72,Someday,Nickelback,76.0,72,3,2
2003-09-06,73,Ooh!,Mary J. Blige,,73,1,happy
2003-09-06,74,She Only Smokes When She Drinks,Joe Nichols,74.0,72,4,happy
2003-09-06,75,Na Na Na,112 Featuring Super Cat,75.0,75,5,2
2003-09-06,76,Walked Outta Heaven,Jagged Edge,,76,1,1
2003-09-06,77,Hole In The World,Eagles,71.0,69,6,happy
2003-09-06,78,Like A Pimp,David Banner Featuring Lil' Flip,69.0,48,20,1
2003-09-06,79,Heaven,Live,79.0,79,2,0
2003-09-06,80,This Is The Night,Clay Aiken,65.0,1,11,happy
2003-09-06,81,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,,81,1,happy
2003-09-06,82,24's,T.I.,82.0,82,6,1
2003-09-06,83,Where The Hood At?,DMX,86.0,83,3,2
2003-09-06,84,Stand Up,Ludacris Featuring Shawnna,,84,1,happy
2003-09-06,85,I Love This Bar,Toby Keith,,85,1,happy
2003-09-06,86,99.9% Sure (I've Never Been Here Before),Brian McComas,63.0,57,9,happy
2003-09-06,87,Send The Pain Below,Chevelle,80.0,65,18,2
2003-09-06,88,Walk A Little Straighter,Billy Currington,88.0,88,3,0
2003-09-06,89,Amazing,Josh Kelley,89.0,89,5,happy
2003-09-06,90,Lovin' All Night,Patty Loveless,90.0,90,3,happy
2003-09-06,91,Seven Nation Army,The White Stripes,84.0,76,16,1
2003-09-06,92,Officially Missing You,Tamia,83.0,83,6,sad
2003-09-06,93,Danger,Erykah Badu,93.0,93,3,happy
2003-09-06,94,Breathe,Blu Cantrell Featuring Sean Paul,81.0,70,19,happy
2003-09-06,95,Stay Gone,Jimmy Wayne,85.0,32,20,happy
2003-09-06,96,Roun' The Globe,Nappy Roots,97.0,96,2,happy
2003-09-06,97,Crazy,Javier,99.0,96,4,happy
2003-09-06,98,"Pon De River, Pon De Bank",Elephant Man,,98,3,1
2003-09-06,99,Got Some Teeth,Obie Trice,,99,1,happy
2003-09-06,100,Just Because,Jane's Addiction,87.0,72,7,happy
2003-08-02,1,Crazy In Love,Beyonce Featuring Jay Z,1.0,1,11,happy
2003-08-02,2,Rock Wit U (Awww Baby),Ashanti,3.0,2,13,1
2003-08-02,3,Right Thurr,Chingy,4.0,3,12,1
2003-08-02,4,Magic Stick,Lil' Kim Featuring 50 Cent,2.0,2,15,1
2003-08-02,5,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,5.0,5,10,happy
2003-08-02,6,Unwell,matchbox twenty,6.0,5,20,2
2003-08-02,7,P.I.M.P.,50 Cent,13.0,7,10,happy
2003-08-02,8,In Those Jeans,Ginuwine,10.0,8,8,1
2003-08-02,9,Drift Away,Uncle Kracker Featuring Dobie Gray,12.0,9,19,1
2003-08-02,10,Miss Independent,Kelly Clarkson,9.0,9,12,1
2003-08-02,11,Bring Me To Life,Evanescence Featuring Paul McCoy,7.0,5,21,2
2003-08-02,12,Where Is The Love?,The Black Eyed Peas,14.0,12,8,1
2003-08-02,13,So Gone,Monica,11.0,10,15,1
2003-08-02,14,Into You,Fabolous Featuring Tamia Or Ashanti,15.0,14,8,happy
2003-08-02,15,Get Busy,Sean Paul,8.0,1,24,happy
2003-08-02,16,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,19.0,16,14,happy
2003-08-02,17,Like Glue,Sean Paul,22.0,17,9,1
2003-08-02,18,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",25.0,18,6,1
2003-08-02,19,Are You Happy Now?,Michelle Branch,21.0,19,10,2
2003-08-02,20,Frontin',Pharrell Featuring Jay-Z,29.0,20,8,1
2003-08-02,21,Intuition,Jewel,20.0,20,13,happy
2003-08-02,22,21 Questions,50 Cent Featuring Nate Dogg,16.0,1,20,1
2003-08-02,23,This Is The Night,Clay Aiken,17.0,1,6,happy
2003-08-02,24,Love At 1st Sight,Mary J. Blige Featuring Method Man,28.0,24,5,happy
2003-08-02,25,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,35.0,25,6,happy
2003-08-02,26,Red Dirt Road,Brooks & Dunn,31.0,26,10,2
2003-08-02,27,I Want You,Thalia Featuring Fat Joe,27.0,27,8,1
2003-08-02,28,I Know What You Want,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,18.0,3,22,1
2003-08-02,29,When I'm Gone,3 Doors Down,26.0,4,37,happy
2003-08-02,30,Forever And For Always,Shania Twain,36.0,30,11,happy
2003-08-02,31,My Front Porch Looking In,Lonestar,32.0,23,16,happy
2003-08-02,32,Celebrity,Brad Paisley,40.0,32,8,1
2003-08-02,33,Calling All Angels,Train,39.0,33,11,2
2003-08-02,34,Beer For My Horses,Toby Keith Duet With Willie Nelson,34.0,22,14,1
2003-08-02,35,Don't Wanna Try,Frankie J,23.0,19,17,sad
2003-08-02,36,"No Shoes, No Shirt, No Problems",Kenny Chesney,41.0,36,6,happy
2003-08-02,37,No Letting Go,Wayne Wonder,30.0,11,30,2
2003-08-02,38,The Remedy (I Won't Worry),Jason Mraz,45.0,38,14,1
2003-08-02,39,Rock Your Body,Justin Timberlake,37.0,5,20,1
2003-08-02,40,Ignition,R. Kelly,33.0,2,39,1
2003-08-02,41,My Love Is Like... Wo,Mya,49.0,41,6,1
2003-08-02,42,Thoia Thoing,R. Kelly,53.0,42,3,happy
2003-08-02,43,Can't Let You Go,Fabolous Featuring Mike Shorey & Lil' Mo,24.0,4,22,1
2003-08-02,44,Come Over,Aaliyah,47.0,44,8,sad
2003-08-02,45,Let's Get Down,Bow Wow Featuring Baby,55.0,45,5,happy
2003-08-02,46,In Da Club,50 Cent,44.0,1,30,1
2003-08-02,47,Dance With My Father,Luther Vandross,52.0,47,6,0
2003-08-02,48,Like A Pimp,David Banner Featuring Lil' Flip,48.0,48,15,1
2003-08-02,49,What Was I Thinkin',Dierks Bentley,58.0,49,7,1
2003-08-02,50,If You're Not The One,Daniel Bedingfield,43.0,15,18,sad
2003-08-02,51,Addicted,Simple Plan,51.0,51,6,happy
2003-08-02,52,Stay Gone,Jimmy Wayne,42.0,32,15,happy
2003-08-02,53,Real Good Man,Tim McGraw,62.0,53,4,happy
2003-08-02,54,Big Yellow Taxi,Counting Crows Featuring Vanessa Carlton,50.0,42,19,happy
2003-08-02,55,Flying Without Wings,Ruben Studdard,38.0,2,6,sad
2003-08-02,56,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,61.0,56,7,happy
2003-08-02,57,Headstrong,Trapt,59.0,52,18,2
2003-08-02,58,Act A Fool,Ludacris,46.0,32,9,happy
2003-08-02,59,Fighter,Christina Aguilera,54.0,20,17,2
2003-08-02,60,The Boys Of Summer,The Ataris,71.0,60,2,2
2003-08-02,61,99.9% Sure (I've Never Been Here Before),Brian McComas,65.0,61,4,happy
2003-08-02,62,I Wish I Wasn't,Heather Headley,64.0,55,14,sad
2003-08-02,63,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,77.0,63,2,1
2003-08-02,64,"Swing, Swing",The All-American Rejects,60.0,60,7,2
2003-08-02,65,Send The Pain Below,Chevelle,66.0,65,13,2
2003-08-02,66,Senorita,Justin Timberlake,,66,1,1
2003-08-02,67,Then They Do,Trace Adkins,67.0,67,3,sad
2003-08-02,68,Signs Of Love Makin',Tyrese,69.0,68,2,1
2003-08-02,69,Put That Woman First,Jaheim,63.0,20,20,1
2003-08-02,70,Never Scared,Bone Crusher Featuring Killer Mike & T.I.,57.0,26,18,2
2003-08-02,71,Faint,Linkin Park,73.0,71,2,2
2003-08-02,72,Just Because,Jane's Addiction,72.0,72,2,happy
2003-08-02,73,Speed,Montgomery Gentry,56.0,47,20,1
2003-08-02,74,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,,74,1,2
